ID_St_Dept,ID_DS,Active,WMAE,P_WIN,PAR1
10_40,1,1,5841.85334884128,10,NA
10_41,1,1,5074.4894420131,10,NA
10_42,1,1,497.995399106419,11,NA
10_44,1,1,1015.01733826305,11,NA
10_45,1,0,NA,NA,NA
10_46,1,1,5464.92035375811,7,1
10_47,1,0,NA,NA,NA
10_48,1,1,758.072920247773,2,1
10_49,1,1,2072.099839099,11,NA
10_50,1,1,361.233131842063,10,NA
10_52,1,1,954.397300760893,10,NA
10_54,1,1,79.0338160150072,10,NA
10_55,1,1,6005.14589820832,10,NA
10_56,1,1,886.088985698809,10,NA
10_58,1,1,1176.82160206945,1,4
10_59,1,1,2526.11163775148,2,1
10_60,1,1,151.91410782158,1,1
10_67,1,1,4240.9399014009,2,1
10_71,1,1,801.110061244517,2,1
10_72,1,1,36646.2138438973,3,84485.8101956595
10_74,1,1,4838.69049055754,10,NA
10_79,1,1,4470.14300969393,3,218019.384349369
10_80,1,1,97.8911203291667,10,NA
10_81,1,1,644.120512213814,11,NA
10_82,1,1,5270.04332002506,2,1
10_83,1,1,57.0374830063613,11,NA
10_85,1,1,641.489775397816,10,NA
10_87,1,1,1967.33477227341,2,1
10_90,1,1,679.085387032929,1,1
10_91,1,1,519.824222591594,2,1
10_92,1,1,3420.95292076339,2,2
10_93,1,1,193.451938009127,10,NA
10_94,1,1,353.773358086869,10,NA
10_95,1,1,3202.39774295951,10,NA
10_96,1,1,954.038731785515,10,NA
10_97,1,1,249.450347406708,2,1
10_98,1,1,149.222494024758,11,NA
10_99,1,0,NA,NA,NA
11_1,1,1,4428.34991189516,1,1
11_2,1,1,2815.68254601813,11,NA
11_3,1,1,7273.6532903607,11,NA
11_4,1,1,1837.67774464414,1,1
11_5,1,1,8449.4496957512,1,7
11_6,1,1,1675.44936774759,1,7
11_7,1,1,8695.23323805,10,NA
11_8,1,1,1503.31353205278,10,NA
11_9,1,1,2274.2228481516,2,4
11_10,1,1,1550.91854643937,11,NA
11_11,1,1,2632.80087007084,10,NA
11_12,1,1,463.7413786875,10,NA
11_13,1,1,2213.86447112606,11,NA
11_14,1,1,4196.78272821249,10,NA
11_16,1,1,2518.91203110795,11,NA
11_17,1,1,1754.68655831245,11,NA
11_18,1,1,8100.04358366905,10,NA
11_19,1,1,269.858432607856,7,4
11_20,1,1,1218.09109309167,10,NA
11_21,1,1,637.764952381773,2,2
11_22,1,1,1882.97531098685,11,NA
11_23,1,1,3978.13418080944,11,NA
11_24,1,1,2032.25178325516,11,NA
11_25,1,1,1456.12284236667,10,NA
11_26,1,1,1336.25714279302,11,NA
11_27,1,1,321.366079815902,2,1
11_28,1,1,134.879656297243,11,NA
11_29,1,1,1250.33528305417,10,NA
11_30,1,1,720.724034131269,11,NA
11_31,1,1,794.103156929166,10,NA
11_32,1,1,1838.9815557625,10,NA
11_33,1,1,2155.64277157583,3,54078.100246234
11_34,1,1,2549.02422449481,11,NA
11_35,1,1,684.570230819445,10,NA
11_36,1,1,1087.29716982099,11,NA
11_37,1,1,303.354770205555,10,NA
11_38,1,1,6975.21355927808,11,NA
11_40,1,1,1939.01242142464,11,NA
11_41,1,1,416.206003116667,10,NA
11_42,1,1,406.508851831784,11,NA
11_44,1,1,672.879914359721,10,NA
11_45,1,0,NA,NA,NA
11_46,1,1,2453.09645603889,10,NA
11_47,1,0,NA,NA,NA
11_49,1,1,1168.84941075119,1,2
11_52,1,1,363.882358821065,11,NA
11_54,1,1,43.7103386898048,1,2
11_55,1,1,2757.29327607677,3,16899.1418727592
11_56,1,1,1217.41552134808,11,NA
11_58,1,1,374.594673300024,2,1
11_59,1,1,406.573021968056,10,NA
11_60,1,1,52.2206913944262,11,NA
11_67,1,1,2372.2902918669,2,1
11_71,1,1,1600.5602016097,11,NA
11_72,1,1,10539.0356928968,2,1
11_74,1,1,3016.00704097222,10,NA
11_79,1,1,3086.38367065485,11,NA
11_80,1,1,791.621815137497,10,NA
11_81,1,1,731.829201465276,10,NA
11_82,1,1,3465.060706014,1,3
11_83,1,1,441.116978272828,11,NA
11_85,1,1,285.174207821974,1,2
11_87,1,1,997.105971263888,10,NA
11_90,1,1,2997.78932177915,10,NA
11_91,1,1,3340.42094341111,10,NA
11_92,1,1,7304.75181277428,2,1
11_93,1,1,3264.48541759705,1,2
11_94,1,1,3001.07440159639,1,1
11_95,1,1,4811.4361355375,10,NA
11_96,1,1,1760.84791290422,1,3
11_97,1,1,1294.32436063986,2,1
11_98,1,1,1525.87728821775,3,1059.0314965994
11_99,1,1,741.120461495698,11,NA
12_1,1,1,5593.45849721773,1,1
12_2,1,1,2618.2935281707,2,1
12_3,1,1,8390.71268232004,10,NA
12_4,1,1,1262.43571616224,1,1
12_5,1,1,8980.24012961091,10,NA
12_6,1,1,2807.74227495615,10,NA
12_7,1,1,10979.5878184889,10,NA
12_8,1,1,1713.80469497996,1,5
12_9,1,1,2797.21402758376,1,5
12_10,1,1,1944.49458902281,10,NA
12_11,1,1,2266.81659530172,1,3
12_12,1,1,428.357810838675,11,NA
12_13,1,1,1570.38624941973,11,NA
12_14,1,1,3677.97286732917,10,NA
12_16,1,1,1272.61205236544,2,3
12_17,1,1,1354.69165909428,2,6
12_18,1,1,6422.69781455774,11,NA
12_19,1,1,501.984896663934,7,2
12_20,1,1,920.058747325074,11,NA
12_21,1,1,482.771755094842,10,NA
12_22,1,1,1543.74946163093,2,4
12_23,1,1,4029.82351980883,10,NA
12_24,1,1,3871.05086634286,10,NA
12_25,1,1,2424.26418041129,11,NA
12_26,1,1,1993.2043511744,10,NA
12_27,1,1,310.194787732658,1,1
12_28,1,1,101.069765458047,1,1
12_29,1,1,1108.5385020758,2,1
12_30,1,1,704.022239434722,10,NA
12_31,1,1,1095.84705802313,11,NA
12_32,1,1,2638.12306014484,10,NA
12_33,1,1,3461.80494756091,10,NA
12_34,1,1,3516.86710418492,10,NA
12_35,1,1,444.119750832205,7,1
12_36,1,1,1502.56136938294,10,NA
12_38,1,1,5034.61087144245,11,NA
12_40,1,1,2622.6012440732,10,NA
12_41,1,1,531.200557083334,10,NA
12_42,1,1,372.603156266593,11,NA
12_44,1,1,768.583691488889,10,NA
12_46,1,1,3499.73402794773,10,NA
12_47,1,0,NA,NA,NA
12_49,1,1,13.8670218100661,3,496.799186495393
12_52,1,1,578.973870192048,1,3
12_54,1,1,39.7437616428571,10,NA
12_55,1,1,4352.54764565169,1,3
12_56,1,1,242.268069882526,2,2
12_58,1,1,1299.9207129086,1,1
12_59,1,1,468.511444632033,11,NA
12_60,1,1,68.1678714016898,7,1
12_67,1,1,2163.80401396151,10,NA
12_71,1,1,1651.81989958286,2,1
12_72,1,1,13041.5333189268,7,9
12_74,1,1,1937.4853794891,2,1
12_79,1,1,2648.56918546859,11,NA
12_80,1,1,38.1699420214199,11,NA
12_81,1,1,68.9521151770428,2,1
12_82,1,1,2027.57348687565,11,NA
12_83,1,1,50.8217295938492,10,NA
12_85,1,1,342.579608895834,10,NA
12_87,1,1,1305.73929476443,1,1
12_90,1,1,517.606677676759,11,NA
12_91,1,1,516.01116632467,11,NA
12_92,1,1,1505.22554891733,1,2
12_93,1,1,94.6343512885941,2,2
12_94,1,1,258.00145624479,2,1
12_95,1,1,1688.95967140296,2,4
12_96,1,1,14.6865752347073,11,NA
12_97,1,1,190.154645529216,1,2
12_98,1,1,134.481033239671,1,2
12_99,1,0,NA,NA,NA
13_1,1,1,16206.7332580495,1,1
13_2,1,1,5648.40501281303,10,NA
13_3,1,1,12138.2867740274,11,NA
13_4,1,1,2170.99626321988,10,NA
13_5,1,1,17351.5772399421,11,NA
13_6,1,1,3791.65529378643,1,1
13_7,1,1,18381.0993830322,11,NA
13_8,1,1,1500.45961971032,10,NA
13_9,1,1,7183.60892238752,1,2
13_10,1,1,2372.93993224582,10,NA
13_11,1,1,2587.50613726744,4,NA
13_12,1,1,454.331034795622,11,NA
13_13,1,1,2392.32123680455,1,3
13_14,1,1,7972.63490598875,1,2
13_16,1,1,5778.09991489717,11,NA
13_17,1,1,1939.66380080232,10,NA
13_18,1,1,9500.68067180275,11,NA
13_19,1,1,508.402150842768,2,3
13_20,1,1,1027.96641881241,10,NA
13_21,1,1,945.958437410001,10,NA
13_22,1,1,2707.53073769186,11,NA
13_23,1,1,4954.79383216877,10,NA
13_24,1,1,3282.0797773435,11,NA
13_25,1,1,2457.19568335195,10,NA
13_26,1,1,1999.75917420884,11,NA
13_27,1,1,729.70253375102,10,NA
13_28,1,1,163.868013134599,1,1
13_29,1,1,1043.92035194,10,NA
13_30,1,1,400.048761048603,7,3
13_31,1,1,1205.3595405825,10,NA
13_32,1,1,2628.2658173362,2,1
13_33,1,1,2615.12051037661,11,NA
13_34,1,1,2767.87933283662,11,NA
13_35,1,1,517.121131376014,2,3
13_36,1,1,746.347147758334,10,NA
13_37,1,1,253.878042153982,10,NA
13_38,1,1,6311.68443779358,1,5
13_40,1,1,1134.42011653985,2,1
13_41,1,1,1037.99890464454,10,NA
13_42,1,1,463.536889174219,3,551.68226611098
13_44,1,1,1148.51581647056,10,NA
13_45,1,1,9.95259455486042,1,4
13_46,1,1,4988.32253385539,1,3
13_47,1,0,NA,NA,NA
13_48,1,1,613.714788613494,2,1
13_49,1,1,1087.65058415782,2,4
13_50,1,1,419.837696336859,11,NA
13_52,1,1,764.668720565279,10,NA
13_54,1,1,39.8477635335748,1,1
13_55,1,1,5847.42443913847,10,NA
13_56,1,1,2735.18787879156,4,NA
13_58,1,1,2148.83904592593,10,NA
13_59,1,1,583.287907485426,2,1
13_60,1,1,255.487713468518,10,NA
13_67,1,1,5026.83741227593,10,NA
13_71,1,1,1311.44309272034,7,10
13_72,1,1,18015.7224536732,1,8
13_74,1,1,4279.63777212764,11,NA
13_79,1,1,3019.83225257711,2,8
13_80,1,1,841.829756994064,2,1
13_81,1,1,1712.3240045585,11,NA
13_82,1,1,3991.75122632264,2,1
13_83,1,1,487.769333033366,2,3
13_85,1,1,1476.40952182417,10,NA
13_87,1,1,1813.49659723417,10,NA
13_90,1,1,4447.62197331847,1,6
13_91,1,1,5409.24087198471,10,NA
13_92,1,1,10744.9792664614,2,1
13_93,1,1,4803.32060489228,1,4
13_94,1,1,6089.74743109084,10,NA
13_95,1,1,6954.44569106524,7,1
13_96,1,1,644.701846263176,7,3
13_97,1,1,1855.24558043341,2,1
13_98,1,1,1695.70757394769,11,NA
13_99,1,1,1506.91117938815,1,4
14_1,1,1,13638.0653913403,10,NA
14_2,1,1,6109.7684441653,10,NA
14_3,1,1,7983.60389267089,2,1
14_4,1,1,3501.52648004656,11,NA
14_5,1,1,8594.08351407801,11,NA
14_6,1,1,2882.8661400375,10,NA
14_7,1,1,16406.4722318258,11,NA
14_8,1,1,3167.8211815345,2,1
14_9,1,1,3500.17949368103,11,NA
14_10,1,1,1840.24097487917,10,NA
14_11,1,1,3516.53924197917,10,NA
14_12,1,1,505.171465378815,1,3
14_13,1,1,3483.3447115778,1,1
14_14,1,1,5326.61599039584,10,NA
14_16,1,1,7801.87924130736,11,NA
14_17,1,1,2546.8532379825,11,NA
14_18,1,1,5046.12383596894,2,1
14_19,1,1,324.814213537397,7,4
14_20,1,1,1322.74164692083,10,NA
14_21,1,1,1491.4840573222,2,1
14_22,1,1,3196.13972622452,11,NA
14_23,1,1,6614.71410195,10,NA
14_24,1,1,2526.9684689847,11,NA
14_25,1,1,2204.33305969582,10,NA
14_26,1,1,1943.54227183319,11,NA
14_27,1,1,612.761762741667,10,NA
14_28,1,1,151.874489363052,2,1
14_29,1,1,1863.2066167375,10,NA
14_30,1,1,609.503230379167,10,NA
14_31,1,1,1425.96093813008,2,1
14_32,1,1,4325.09725491249,10,NA
14_33,1,1,2064.814833771,11,NA
14_34,1,1,3274.90749206253,2,2
14_35,1,1,716.407484341667,10,NA
14_36,1,1,1784.78289307391,11,NA
14_38,1,1,6647.93666693551,1,1
14_40,1,1,7783.33911183779,7,1
14_41,1,1,1298.45011448889,10,NA
14_42,1,1,617.890500129272,11,NA
14_43,1,0,NA,NA,NA
14_44,1,1,832.5376387875,10,NA
14_46,1,1,4765.28505074166,10,NA
14_47,1,0,NA,NA,NA
14_49,1,1,1426.2212980397,11,NA
14_50,1,1,319.274154493259,1,6
14_51,1,1,6.80353309261706,2,2
14_52,1,1,604.095626913888,10,NA
14_54,1,1,50.2298392569929,11,NA
14_55,1,1,5062.28735912343,11,NA
14_56,1,1,1633.08968306718,11,NA
14_58,1,1,2544.32130352083,10,NA
14_59,1,1,1147.92712998242,11,NA
14_60,1,1,164.65945075,10,NA
14_67,1,1,4587.84722667084,10,NA
14_71,1,1,1547.06930604502,2,3
14_72,1,1,19903.223780115,11,NA
14_74,1,1,3152.15032655694,10,NA
14_79,1,1,3149.04285544975,7,1
14_80,1,1,2370.82597755148,2,1
14_81,1,1,2935.11467674997,7,1
14_82,1,1,7054.83893639443,10,NA
14_83,1,1,1583.54486815139,10,NA
14_85,1,1,678.323443441665,10,NA
14_87,1,1,2247.7958402,10,NA
14_90,1,1,7733.25403880141,10,NA
14_91,1,1,7075.89998464707,7,1
14_92,1,1,19902.0254714792,10,NA
14_93,1,1,6983.68645644081,2,1
14_94,1,1,4012.70518024358,7,1
14_95,1,1,9410.71455464962,2,1
14_96,1,1,9.80435078333333,10,NA
14_97,1,1,2863.57934936667,10,NA
14_98,1,1,1949.8851218125,10,NA
14_99,1,1,769.317462674747,10,NA
15_1,1,1,5266.07493319801,1,1
15_2,1,1,2082.91415281104,2,2
15_3,1,1,3241.47312603877,2,1
15_4,1,1,676.904695858913,1,2
15_5,1,1,5928.44249851865,10,NA
15_6,1,1,1543.99484031806,10,NA
15_7,1,1,7763.64846636091,10,NA
15_8,1,1,925.953504207993,2,1
15_9,1,1,2348.0354879803,11,NA
15_10,1,1,1267.28913370928,1,2
15_11,1,1,3151.53700051908,1,4
15_12,1,1,344.126405136423,2,1
15_13,1,1,918.752123999789,11,NA
15_14,1,1,2514.60706682918,10,NA
15_16,1,1,4811.44109899107,10,NA
15_17,1,1,1428.18748892203,10,NA
15_18,1,1,5962.6970341746,10,NA
15_19,1,1,164.665034839626,2,1
15_20,1,1,632.844756201703,1,2
15_21,1,1,559.053588479562,10,NA
15_22,1,1,1689.20474650048,7,7
15_23,1,1,4984.01708703783,10,NA
15_24,1,1,1405.0024724032,11,NA
15_25,1,1,1439.46116549108,10,NA
15_26,1,1,848.509493511733,11,NA
15_27,1,1,329.464136979761,10,NA
15_28,1,1,110.579429093875,2,3
15_29,1,1,831.775744762969,3,4645.83537843912
15_30,1,1,468.865578631077,7,1
15_31,1,1,704.858976178969,10,NA
15_32,1,1,1214.14712108055,1,1
15_33,1,1,1235.52070300596,11,NA
15_34,1,1,2172.1992085932,2,2
15_35,1,1,421.306386434584,1,2
15_36,1,1,461.406730895527,10,NA
15_37,1,1,0,14,NA
15_38,1,1,4987.86565107387,10,NA
15_40,1,1,2146.89486354722,10,NA
15_41,1,1,496.330602373864,10,NA
15_42,1,1,378.418968347024,10,NA
15_44,1,1,516.490351127777,10,NA
15_46,1,1,1351.88592247473,1,1
15_47,1,1,198.5,14,NA
15_49,1,1,1910.89021086235,1,6
15_50,1,1,532.053870421238,1,4
15_52,1,1,302.701310914012,11,NA
15_54,1,1,33.3926741444444,10,NA
15_55,1,1,2705.82254444345,11,NA
15_56,1,1,970.755042348545,11,NA
15_58,1,1,576.745028001747,2,1
15_59,1,1,145.463958677682,2,1
15_60,1,1,60.0617517257727,7,1
15_67,1,1,1593.86938492452,2,2
15_71,1,1,0,2,1
15_72,1,1,16729.7779871027,3,3793.0863611638
15_74,1,1,1539.09623637412,1,5
15_79,1,1,753.407181385501,11,NA
15_80,1,1,34.6783422427831,7,2
15_81,1,1,183.147853561957,7,2
15_82,1,1,2104.36951463736,2,1
15_83,1,1,65.2005142916953,1,3
15_85,1,1,1630.50344407244,2,1
15_87,1,1,1097.98438863464,1,4
15_90,1,1,359.450636682737,10,NA
15_91,1,1,230.072188413889,10,NA
15_92,1,1,1358.87596956401,1,8
15_93,1,1,72.1918998713354,4,NA
15_94,1,1,263.214631033532,10,NA
15_95,1,1,1404.84793928894,2,3
15_96,1,1,514.916124392857,11,NA
15_97,1,1,227.760455087103,10,NA
15_98,1,1,119.952238865332,7,1
15_99,1,1,0,14,NA
16_1,1,1,2353.743523059,1,1
16_2,1,1,3351.18099117288,1,2
16_3,1,1,1222.39338274867,2,2
16_4,1,1,1016.78583469997,1,3
16_5,1,1,5818.95104946313,11,NA
16_6,1,1,2409.90930760608,1,1
16_7,1,1,4646.93629593889,10,NA
16_8,1,1,972.750741100802,10,NA
16_9,1,1,7106.42063259792,11,NA
16_10,1,1,1185.84305855889,7,2
16_11,1,1,2231.70999071652,11,NA
16_12,1,1,269.39516890434,11,NA
16_13,1,1,944.196740357477,1,6
16_14,1,1,2900.17959405079,10,NA
16_16,1,1,2726.67162534503,11,NA
16_17,1,1,1302.87185633968,10,NA
16_18,1,1,2117.90379788068,11,NA
16_19,1,1,167.907176109379,10,NA
16_20,1,1,497.40088400325,11,NA
16_21,1,1,882.813607629768,11,NA
16_22,1,1,1343.62193235287,11,NA
16_23,1,1,2923.55514309048,10,NA
16_24,1,1,584.194733420418,10,NA
16_25,1,1,901.474744853105,11,NA
16_26,1,1,338.638133642232,2,1
16_27,1,1,207.30905744798,10,NA
16_28,1,1,71.4579408209096,1,2
16_29,1,1,248.858779436868,10,NA
16_30,1,1,233.284287543651,10,NA
16_31,1,1,362.796070669158,1,3
16_32,1,1,1108.66672826645,2,1
16_33,1,1,646.325981782542,10,NA
16_34,1,1,743.784961944508,1,4
16_35,1,1,90.9237526452257,1,1
16_36,1,1,636.56392774526,11,NA
16_38,1,1,5023.86797570732,11,NA
16_40,1,1,2708.17192953288,1,8
16_41,1,1,511.908028648176,1,2
16_42,1,1,425.511662083864,11,NA
16_44,1,1,719.527223163598,1,1
16_45,1,0,NA,NA,NA
16_46,1,1,2003.79630405488,2,4
16_47,1,0,NA,NA,NA
16_48,1,1,283.190820913772,2,4
16_49,1,1,14.8270044375032,1,2
16_52,1,1,228.519500031909,11,NA
16_54,1,1,25.7489223347944,2,6
16_55,1,1,2670.96977408552,2,2
16_56,1,1,3448.8444926203,11,NA
16_58,1,0,NA,NA,NA
16_59,1,1,68.9928545044724,11,NA
16_60,1,1,77.5583466984127,10,NA
16_67,1,1,1199.58408295555,10,NA
16_71,1,1,513.81783814098,10,NA
16_72,1,1,9333.14272212219,3,494880.045779261
16_74,1,1,1023.85256623766,11,NA
16_79,1,1,488.09406137352,1,3
16_80,1,1,112.039391248328,1,2
16_81,1,1,214.779844952981,2,3
16_82,1,1,2564.18360180793,10,NA
16_83,1,1,44.7976335878181,1,3
16_85,1,1,898.045422485715,10,NA
16_87,1,1,1692.88463050238,10,NA
16_90,1,1,512.287888002906,1,2
16_91,1,1,400.002935247609,1,4
16_92,1,1,1818.49554077381,10,NA
16_93,1,1,179.412107487654,11,NA
16_94,1,1,359.938458601674,2,2
16_95,1,1,2014.59329059714,2,4
16_96,1,1,45.0959435450526,1,2
16_97,1,1,363.602865016136,1,2
16_98,1,1,11.7664873972583,10,NA
16_99,1,1,0,14,NA
17_1,1,1,9458.32566228889,10,NA
17_2,1,1,5500.37705592107,11,NA
17_3,1,1,7790.01064301383,7,1
17_4,1,1,1842.51589084458,2,1
17_5,1,1,11908.6500730815,11,NA
17_6,1,1,1561.94499370254,2,1
17_7,1,1,4953.42971478734,2,1
17_8,1,1,1117.95328182088,2,2
17_9,1,1,5610.13195087718,11,NA
17_10,1,1,1474.00784200129,1,3
17_11,1,1,2969.34335083179,7,1
17_12,1,1,618.101899199417,1,2
17_13,1,1,2235.75908946659,2,1
17_14,1,1,4416.61687029443,11,NA
17_16,1,1,3844.26751984724,11,NA
17_17,1,1,1473.33077474527,2,2
17_18,1,1,4482.24627923889,10,NA
17_19,1,1,902.23225075873,10,NA
17_20,1,1,1592.90382548935,11,NA
17_21,1,1,572.338508647618,10,NA
17_22,1,1,2802.37947676568,11,NA
17_23,1,1,2304.22123292064,10,NA
17_24,1,1,974.168431097072,11,NA
17_25,1,1,869.629116375242,2,2
17_26,1,1,1325.15615029683,10,NA
17_27,1,1,445.306364379365,10,NA
17_28,1,1,147.670756628778,1,1
17_29,1,1,498.877540792207,10,NA
17_30,1,1,242.212390323723,1,6
17_31,1,1,338.789819189489,1,3
17_32,1,1,1638.30926660623,2,1
17_33,1,1,1248.27897199709,11,NA
17_34,1,1,1726.74757699012,11,NA
17_35,1,1,214.684706357664,1,1
17_36,1,1,537.652840812159,1,1
17_38,1,1,0,2,1
17_40,1,1,3409.5124517589,11,NA
17_41,1,1,35.8122349255739,3,46.5939783361613
17_42,1,1,404.677333792812,1,1
17_44,1,1,741.136759229994,2,3
17_45,1,1,9.11817304999999,10,NA
17_46,1,1,743.610674665828,2,1
17_47,1,1,95.5,14,NA
17_48,1,1,768.246915595661,11,NA
17_49,1,1,10.340127126556,1,1
17_52,1,1,330.430043467634,1,5
17_54,1,1,32.3659480773002,2,2
17_55,1,1,3262.75064397293,11,NA
17_56,1,1,2181.67538170713,2,1
17_58,1,1,726.739974458874,10,NA
17_59,1,1,124.940117561327,10,NA
17_60,1,1,155.497286736786,1,1
17_67,1,1,2372.64132079066,1,1
17_71,1,1,846.892977271429,10,NA
17_72,1,1,16483.8782545667,10,NA
17_74,1,1,4440.64567256623,10,NA
17_79,1,1,1894.13950582902,10,NA
17_80,1,1,85.3652641194409,2,1
17_81,1,1,825.722198312121,2,1
17_82,1,1,3678.60159819052,1,1
17_83,1,1,99.1195748163931,2,1
17_85,1,1,952.237003213138,11,NA
17_87,1,1,1172.86793650101,1,2
17_90,1,1,4655.33597602539,10,NA
17_91,1,1,862.852020277041,2,1
17_92,1,1,9104.66537512655,10,NA
17_93,1,1,384.870126622955,2,1
17_94,1,1,1100.84757935555,10,NA
17_95,1,1,4438.19837878499,1,1
17_96,1,1,181.000464426984,10,NA
17_97,1,1,1166.66455172299,2,1
17_98,1,1,66.2238980627647,1,4
17_99,1,0,NA,NA,NA
18_1,1,1,87137.5837354985,1,1
18_2,1,1,5710.0313300518,10,NA
18_3,1,1,7273.54676520043,2,1
18_4,1,1,1366.32287415912,11,NA
18_5,1,1,8011.65306802085,10,NA
18_6,1,1,1746.29013417315,11,NA
18_7,1,1,12795.7729974179,10,NA
18_8,1,1,1946.4414409486,10,NA
18_9,1,1,3164.7647898152,11,NA
18_10,1,1,1461.2218651014,10,NA
18_11,1,1,4721.68455886132,2,2
18_12,1,1,354.901727657581,2,3
18_13,1,1,2244.60338362815,11,NA
18_14,1,1,3177.09811430342,1,6
18_16,1,1,4020.07106530429,11,NA
18_17,1,1,1957.94182455416,10,NA
18_18,1,1,7089.10095995218,10,NA
18_19,1,1,342.761321127285,2,1
18_20,1,1,851.397680581331,11,NA
18_21,1,1,506.469556496428,10,NA
18_22,1,1,1920.49595446527,3,69896.3581107177
18_23,1,1,6606.29827966529,10,NA
18_24,1,1,2028.02955874643,10,NA
18_25,1,1,2251.75512970833,10,NA
18_26,1,1,1828.59883223413,10,NA
18_27,1,1,491.656540058971,11,NA
18_28,1,1,173.265812029875,2,1
18_29,1,1,1404.25784887361,10,NA
18_30,1,1,602.328471428227,1,2
18_31,1,1,856.020141243452,10,NA
18_32,1,1,1899.78875382839,2,1
18_33,1,1,1754.25204815833,10,NA
18_34,1,1,3134.06392079134,1,2
18_35,1,1,832.185574334657,1,2
18_36,1,1,1086.54265452083,10,NA
18_38,1,1,4333.37680755697,10,NA
18_40,1,1,3142.14193309286,7,2
18_41,1,1,179.724965722803,11,NA
18_42,1,1,458.841807804166,10,NA
18_43,1,0,NA,NA,NA
18_44,1,1,665.320012641359,11,NA
18_45,1,0,NA,NA,NA
18_46,1,1,3422.51827759317,11,NA
18_47,1,0,NA,NA,NA
18_48,1,0,NA,NA,NA
18_49,1,1,1750.32011600619,3,5520.88574310276
18_50,1,1,459.04947337091,2,1
18_52,1,1,578.515480050001,10,NA
18_54,1,1,49.0887552309524,10,NA
18_55,1,1,3088.38990493766,11,NA
18_56,1,1,1963.07852942897,11,NA
18_58,1,1,1389.64775612853,1,4
18_59,1,1,988.9719448375,10,NA
18_60,1,1,44.0545451240412,2,2
18_67,1,1,2103.54592458095,10,NA
18_71,1,1,1394.48645039024,11,NA
18_72,1,1,22649.7263302403,10,NA
18_74,1,1,1947.76528031871,7,4
18_79,1,1,1644.57773079528,1,6
18_80,1,1,93.4672189580286,1,3
18_81,1,1,944.737357481145,2,1
18_82,1,1,3436.57010718042,2,1
18_83,1,1,394.954463259676,11,NA
18_85,1,1,573.92633868512,10,NA
18_87,1,1,1827.62540279583,10,NA
18_90,1,1,1666.85463797223,10,NA
18_91,1,1,2850.06038715,10,NA
18_92,1,1,6415.77375181387,10,NA
18_93,1,1,756.50479821726,10,NA
18_94,1,1,741.381485925064,2,1
18_95,1,1,4625.77625714832,1,2
18_96,1,1,16.6727726865079,10,NA
18_97,1,1,807.06409085873,2,1
18_98,1,1,247.001440116315,7,3
18_99,1,0,NA,NA,NA
19_1,1,1,7116.88298562167,1,1
19_2,1,1,4381.37518637787,7,1
19_3,1,1,8671.20788123959,11,NA
19_4,1,1,1868.30586239912,7,1
19_5,1,1,9987.62954180834,10,NA
19_6,1,1,2539.68908382083,10,NA
19_7,1,1,10513.2039549915,11,NA
19_8,1,1,2244.88682286976,7,1
19_9,1,1,5365.27833932737,11,NA
19_10,1,1,3193.83367559,11,NA
19_11,1,1,5401.13742110694,10,NA
19_12,1,1,491.269090036944,11,NA
19_13,1,1,1842.22114335037,7,10
19_14,1,1,4592.13092536325,2,1
19_16,1,1,7392.54461296872,11,NA
19_17,1,1,2405.23727347084,10,NA
19_18,1,1,5832.87674226515,10,NA
19_19,1,0,NA,NA,NA
19_20,1,1,978.49320585,10,NA
19_21,1,1,804.432354032612,3,1518.95372384448
19_22,1,1,2101.12046808401,11,NA
19_23,1,1,5828.52590422501,10,NA
19_24,1,1,1932.72011237083,10,NA
19_25,1,1,1965.90462103959,10,NA
19_26,1,1,1337.56213860144,11,NA
19_27,1,1,373.590106434906,2,1
19_28,1,1,109.969071449232,1,2
19_29,1,1,1068.10914786944,10,NA
19_30,1,1,490.871330919778,3,60.5077400677356
19_31,1,1,1270.9357441,10,NA
19_32,1,1,1382.61633777265,2,1
19_33,1,1,1738.88403139067,1,5
19_34,1,1,2585.13887742654,2,3
19_35,1,1,713.769619905016,11,NA
19_36,1,1,709.524449950613,2,3
19_37,1,1,255.304214448611,10,NA
19_38,1,1,6723.88208638752,10,NA
19_39,1,1,2.69619047619048,14,NA
19_40,1,1,2469.91718855594,2,4
19_41,1,1,1296.93570594583,10,NA
19_42,1,1,562.659048273611,10,NA
19_44,1,1,675.53591551514,11,NA
19_46,1,1,2270.25019653611,10,NA
19_47,1,0,NA,NA,NA
19_49,1,1,1042.0577544054,3,4836.43295829874
19_50,1,1,227.017800781239,7,2
19_52,1,1,297.698313390738,1,3
19_54,1,1,37.2827867575397,10,NA
19_55,1,1,4805.82279540555,10,NA
19_56,1,1,1504.52591364377,11,NA
19_58,1,1,1044.6131856028,11,NA
19_59,1,1,303.550532462584,11,NA
19_60,1,1,141.418441312159,2,9
19_67,1,1,4433.36407694167,10,NA
19_71,1,1,1812.2650061875,10,NA
19_72,1,1,20536.5788130849,1,5
19_74,1,1,3044.7545544772,2,1
19_79,1,1,1369.82958632214,3,6410.69085759229
19_80,1,1,1549.75859733194,10,NA
19_81,1,1,1214.90724694843,11,NA
19_82,1,1,4823.56740653379,2,1
19_83,1,1,587.249333624342,11,NA
19_85,1,1,1250.7450208375,10,NA
19_87,1,1,1807.29189460094,1,6
19_90,1,1,4043.62120665487,1,10
