ID_St_Dept,ID_DS,Active,WMAE,P_WIN,PAR1
39_45,1,1,10.2951976414255,1,1
39_46,1,1,2883.75622596307,16,NA
39_49,1,1,1477.15715723383,1,1
39_52,1,1,411.361570394331,10,NA
39_54,1,1,43.5266631831483,16,NA
39_55,1,1,5783.28753071945,10,NA
39_56,1,1,1343.66280454024,16,NA
39_58,1,1,1007.15541084302,10,NA
39_59,1,1,350.651003334341,16,NA
39_60,1,1,121.214308827195,1,1
39_67,1,1,3126.47554094799,16,NA
39_71,1,1,1276.60928647742,10,NA
39_72,1,1,21128.8875247569,3,119458.175583178
39_74,1,1,3114.00461527758,11,NA
39_77,1,1,342.698666666667,14,NA
39_79,1,1,2140.4122215109,1,2
39_80,1,1,568.198367872787,2,5
39_81,1,1,849.442239978391,1,2
39_82,1,1,4557.02558937565,10,NA
39_83,1,1,438.855862179167,10,NA
39_85,1,1,449.475738371565,10,NA
39_87,1,1,830.528692043532,2,3
39_90,1,1,4066.38309982783,11,NA
39_91,1,1,2424.52499843829,2,3
39_92,1,1,7852.38051066524,2,1
39_93,1,1,3094.09529890218,2,1
39_94,1,1,2808.07430979145,2,3
39_95,1,1,4667.79974722526,1,2
39_96,1,1,2820.51145155343,16,NA
39_97,1,1,1254.10295720772,7,2
39_98,1,1,1152.77923595587,11,NA
39_99,1,1,279.192189036839,1,7
40_1,1,1,4230.15332723097,2,1
40_2,1,1,1994.309287694,11,NA
40_3,1,1,1260.99059974061,16,NA
40_4,1,1,1411.23235314773,2,1
40_5,1,1,3729.30394266277,11,NA
40_6,1,1,1589.38652112029,16,NA
40_7,1,1,5990.99532403406,16,NA
40_8,1,1,1747.00059276278,10,NA
40_9,1,1,2737.31182232356,11,NA
40_10,1,1,2391.44653885277,16,NA
40_11,1,1,2321.52159479737,16,NA
40_12,1,1,452.444034976876,11,NA
40_13,1,1,1331.50484575634,16,NA
40_14,1,1,2465.21409319298,11,NA
40_16,1,1,3470.89299499569,16,NA
40_17,1,1,1127.65994044426,10,NA
40_18,1,1,2791.75731703514,11,NA
40_19,1,1,14,14,NA
40_20,1,1,463.782817729508,16,NA
40_21,1,1,854.602983030891,10,NA
40_22,1,1,1142.55389119519,16,NA
40_23,1,1,2450.55115699351,10,NA
40_24,1,1,869.191199942123,11,NA
40_25,1,1,874.264846193225,16,NA
40_26,1,1,863.928832952919,10,NA
40_27,1,1,202.364472494699,10,NA
40_28,1,1,59.8579628888565,10,NA
40_29,1,1,594.532732400365,10,NA
40_30,1,1,297.829409658984,11,NA
40_31,1,1,361.18164023592,2,1
40_32,1,1,1290.59865602446,11,NA
40_33,1,1,755.882588249574,16,NA
40_34,1,1,1111.752358266,11,NA
40_35,1,1,330.934555557128,10,NA
40_36,1,1,396.492821285294,16,NA
40_37,1,1,293.19985903791,11,NA
40_38,1,1,3649.26651755347,1,1
40_40,1,1,1623.05721223691,2,4
40_41,1,1,122.77136970778,11,NA
40_42,1,1,325.086364842178,7,2
40_44,1,1,482.009092445496,10,NA
40_45,1,1,10.7171971891984,7,2
40_46,1,1,1003.24184146951,11,NA
40_47,1,1,72.3763405861908,1,3
40_48,1,1,433.082497648551,16,NA
40_49,1,1,15.5836615885372,16,NA
40_52,1,1,196.401003381932,7,1
40_54,1,1,51.4603162790787,10,NA
40_55,1,1,2432.26841538539,11,NA
40_56,1,1,1177.29671925198,16,NA
40_58,1,1,1208.92189672986,10,NA
40_59,1,1,100.730727308953,10,NA
40_60,1,1,36.2853299656412,7,1
40_67,1,1,1818.99207860578,11,NA
40_71,1,1,565.5241815895,11,NA
40_72,1,1,10232.3056708405,16,NA
40_74,1,1,1189.43076169589,1,4
40_79,1,1,1244.36515696306,1,3
40_80,1,1,1007.16128516863,7,3
40_81,1,1,1213.5595338413,10,NA
40_82,1,1,2432.21548184091,10,NA
40_83,1,1,413.062650692065,16,NA
40_85,1,1,438.236536710493,10,NA
40_87,1,1,2347.10239984736,11,NA
40_90,1,1,4413.41895999576,7,2
40_91,1,1,4642.38408539515,1,3
40_92,1,1,9873.12307063553,10,NA
40_93,1,1,3164.14519027893,10,NA
40_94,1,1,2918.07153172679,16,NA
40_95,1,1,4716.71442348327,2,2
40_96,1,1,1544.02735792178,16,NA
40_97,1,1,1744.42613574811,2,1
40_98,1,1,623.673568916069,10,NA
40_99,1,1,154.657388032851,7,3
41_1,1,1,6032.29268611893,1,2
41_2,1,1,2601.84872910789,1,2
41_3,1,1,6013.20358404169,10,NA
41_4,1,1,1934.14960487237,16,NA
41_5,1,1,9382.90318075718,1,1
41_6,1,1,2503.69303547068,3,28541.7383878203
41_7,1,1,13142.9535993786,16,NA
41_8,1,1,1704.1154167458,7,1
41_9,1,1,4896.90205603944,16,NA
41_10,1,1,1358.42439336054,10,NA
41_11,1,1,1864.46491276354,11,NA
41_12,1,1,372.912558361197,1,3
41_13,1,1,1738.8433031525,10,NA
41_14,1,1,4446.28551246513,16,NA
41_16,1,1,4008.92372457578,16,NA
41_17,1,1,1606.86393582381,10,NA
41_18,1,1,6115.6381635401,11,NA
41_19,1,1,220.901181071492,2,1
41_20,1,1,752.272014598232,10,NA
41_21,1,1,836.783121856814,10,NA
41_22,1,1,1819.21964389797,7,3
41_23,1,1,2949.48150142752,2,1
41_24,1,1,1638.64713765962,10,NA
41_25,1,1,1154.56102950388,10,NA
41_26,1,1,1299.6530923595,10,NA
41_27,1,1,291.610671872978,16,NA
41_28,1,1,86.7765134719025,10,NA
41_29,1,1,693.403954774512,2,1
41_30,1,1,328.034126427135,10,NA
41_31,1,1,667.219266160793,11,NA
41_32,1,1,1279.88197105667,10,NA
41_33,1,1,1686.17428998284,1,1
41_34,1,1,1570.76979485389,10,NA
41_35,1,1,299.20848536577,16,NA
41_36,1,1,543.301205297358,16,NA
41_38,1,1,3568.84711495205,7,9
41_40,1,1,1975.41036588159,11,NA
41_41,1,1,653.416712118747,11,NA
41_42,1,1,419.871487530349,2,2
41_44,1,1,950.697200926024,10,NA
41_45,1,1,15.7898067426285,1,5
41_46,1,1,2213.574104105,16,NA
41_47,1,1,70.7256670174603,10,NA
41_48,1,1,629.298750831095,10,NA
41_49,1,1,1081.19424279081,7,4
41_52,1,1,366.039051495564,2,1
41_54,1,1,44.6223467413516,2,1
41_55,1,1,5229.12310482888,1,3
41_56,1,1,3355.51299966836,11,NA
41_58,1,1,1509.00334333933,10,NA
41_59,1,1,363.697380336748,16,NA
41_60,1,1,110.334952637004,1,1
41_67,1,1,2811.2984370063,10,NA
41_71,1,1,928.990033688193,10,NA
41_72,1,1,21608.1502412579,1,1
41_74,1,1,2343.49161730318,2,5
41_79,1,1,1382.96013262886,2,4
41_80,1,1,880.748780351519,1,2
41_81,1,1,951.760557279016,7,2
41_82,1,1,3005.28206635661,1,1
41_83,1,1,404.462738781438,10,NA
41_85,1,1,562.165754012288,1,1
41_87,1,1,1024.78686452788,10,NA
41_90,1,1,4079.58978809711,11,NA
41_91,1,1,2720.94740810259,7,1
41_92,1,1,8802.86277751169,2,1
41_93,1,1,2852.23615246392,2,4
41_94,1,1,3290.6898744876,10,NA
41_95,1,1,4177.26967940781,11,NA
41_96,1,1,258.217237526714,10,NA
41_97,1,1,1292.51326470374,11,NA
41_98,1,1,995.104864952872,7,2
41_99,1,1,495.198935324774,11,NA
42_1,1,1,1558.91217840108,2,1
42_2,1,1,860.757988371717,1,1
42_3,1,1,165.606686329422,2,1
42_4,1,1,833.52925243949,1,3
42_5,1,1,244.054805614954,11,NA
42_6,1,1,5.24888888888889,14,NA
42_7,1,1,354.132413551258,7,3
42_8,1,1,673.602991924768,2,4
42_9,1,1,40.0157419889624,1,8
42_10,1,1,50.6491675966522,1,1
42_11,1,1,152.215748118901,10,NA
42_12,1,1,21.1073218186683,2,1
42_13,1,1,805.084612197528,16,NA
42_14,1,1,450.111111904188,3,906.658992616294
42_16,1,1,184.751524559208,2,6
42_17,1,1,74.3345861185468,10,NA
42_18,1,1,331.137347283693,16,NA
42_20,1,1,46.142312564558,2,1
42_21,1,1,105.86453345616,2,2
42_22,1,1,73.0290055034565,1,3
42_23,1,1,18.765471732987,16,NA
42_24,1,1,6.4775,14,NA
42_25,1,1,27.0291583489998,11,NA
42_26,1,1,3.74571428571429,14,NA
42_27,1,1,14.2927479358002,2,2
42_28,1,1,13.6361757428217,2,3
42_30,1,1,3000,15,1850
42_31,1,1,51.3286872292496,11,NA
42_32,1,1,18.6874216749199,2,8
42_33,1,1,5.75,14,NA
42_38,1,1,4368.01972411038,10,NA
42_40,1,1,1086.6482386676,16,NA
42_42,1,1,24.722796707159,2,2
42_44,1,1,3.44487178333333,10,NA
42_46,1,1,435.128478187087,11,NA
42_49,1,1,11.4390798111111,10,NA
42_52,1,1,10.8234226108456,1,2
42_55,1,1,26.3180952380952,14,NA
42_56,1,1,175.360043666094,1,2
42_59,1,1,45.6572745729224,10,NA
42_60,1,1,61.5421226209292,2,2
42_67,1,1,384.049915702894,1,3
42_72,1,1,93.652820859507,7,1
42_74,1,1,73.8734492908391,16,NA
42_79,1,1,988.076410648091,7,1
42_80,1,1,1244.48369900333,7,1
42_81,1,1,1256.70614051574,7,3
42_82,1,1,641.576014851478,1,2
42_83,1,1,700.603720276596,2,2
42_85,1,1,23.0546621206497,2,1
42_87,1,1,213.25349477799,1,2
42_90,1,1,4647.93340064503,1,5
42_91,1,1,5959.68611960467,7,2
42_92,1,1,10566.342587408,2,5
42_93,1,1,5178.05732894755,7,10
42_94,1,1,2773.78374679311,7,2
42_95,1,1,5703.73312311739,1,2
42_96,1,1,972.040852047824,10,NA
42_97,1,1,2602.79824850233,1,2
42_98,1,1,897.489883600531,2,1
43_1,1,1,2343.7342363608,11,NA
43_2,1,1,1047.27327500587,16,NA
43_3,1,1,290.137066535058,10,NA
43_4,1,1,1161.01091378138,10,NA
43_5,1,1,164.41219657191,10,NA
43_6,1,1,19.6172305838483,16,NA
43_7,1,1,173.917542510358,11,NA
43_8,1,1,535.665099624948,10,NA
43_9,1,1,46.5542498986621,2,4
43_10,1,1,78.9440468199872,1,2
43_11,1,1,164.694962555051,10,NA
43_12,1,1,19.9999727288937,10,NA
43_13,1,1,913.48882251818,16,NA
43_14,1,1,515.455206244692,10,NA
43_16,1,1,587.250501344819,2,7
43_17,1,1,98.4864672186598,10,NA
43_18,1,1,640.219281338107,7,7
43_20,1,1,22.0906012291175,11,NA
43_21,1,1,137.442958193842,16,NA
43_22,1,1,62.2521277050629,16,NA
43_23,1,1,12.8977619678173,3,44.3664425380804
43_25,1,1,30.6728571576459,11,NA
43_26,1,1,6.36210066507937,10,NA
43_28,1,1,27.0864404436337,11,NA
43_31,1,1,15.4925738802256,2,3
43_32,1,1,10.3885988438682,2,1
43_33,1,1,1.66666666666667,14,NA
43_38,1,1,5978.86205699423,7,4
43_40,1,1,1040.66676899923,16,NA
43_42,1,1,28.5318350148865,10,NA
43_46,1,1,594.943324050575,16,NA
43_49,1,1,12.0538991555555,10,NA
43_52,1,1,14.0170966858714,2,2
43_55,1,1,0,14,NA
43_56,1,1,27.2920939441782,2,1
43_59,1,1,51.0995540025867,11,NA
43_60,1,1,104.695473162109,10,NA
43_67,1,1,402.300583070209,10,NA
43_71,1,1,37.28,14,NA
43_72,1,1,62.9549163617825,2,3
43_74,1,1,117.105691524037,7,4
43_79,1,1,2441.40520731571,1,3
43_80,1,1,1347.35621459482,16,NA
43_81,1,1,1008.8313631686,2,5
43_82,1,1,588.244549902248,10,NA
43_83,1,1,790.149817116029,16,NA
43_85,1,1,40.4978780840257,1,4
43_87,1,1,38.95661124976,16,NA
43_90,1,1,3319.69314364953,1,2
43_91,1,1,2958.30351481549,7,3
43_92,1,1,7033.74837017065,1,1
43_93,1,1,3044.89075770794,4,NA
43_94,1,1,3016.12323642898,10,NA
43_95,1,1,4928.41431210626,11,NA
43_96,1,1,2716.63722115604,16,NA
43_97,1,1,1404.1592227536,10,NA
43_98,1,1,1664.17911607689,10,NA
44_1,1,1,1340.6619048056,16,NA
44_2,1,1,514.072545262243,3,65.1943580817701
44_3,1,1,147.071396477381,10,NA
44_4,1,1,375.370915413584,7,4
44_5,1,1,300.172503731995,10,NA
44_6,1,1,17.3035840831388,1,10
44_7,1,1,193.381908594294,16,NA
44_8,1,1,278.294373541091,7,2
44_9,1,1,46.0701793660913,2,1
44_10,1,1,32.3134376613652,10,NA
44_11,1,1,130.926669859016,2,3
44_12,1,1,20.0728470999252,7,5
44_13,1,1,357.632332407371,2,6
44_14,1,1,214.941473470848,1,4
44_16,1,1,225.903190052186,10,NA
44_17,1,1,67.7212699398934,10,NA
44_18,1,1,291.207210092959,7,5
44_20,1,1,13.9963548378826,16,NA
44_21,1,1,88.7515620437714,1,5
44_22,1,1,29.81458453763,16,NA
44_23,1,1,10.2191278032703,3,41.3375537455146
44_24,1,1,7.22654713888888,10,NA
44_25,1,1,14.1681886829554,2,1
44_26,1,1,35.9407926345238,10,NA
44_27,1,1,4.97949762596267,3,7.67370135945284
44_28,1,1,26.7552664607658,1,1
44_31,1,1,8.64910741119025,1,2
44_32,1,1,13.5798730150512,10,NA
44_33,1,1,6.61603207777778,10,NA
44_38,1,1,4360.97515746024,10,NA
44_40,1,1,744.368695118432,10,NA
44_42,1,1,18.29210428663,1,4
44_44,1,1,10.219,14,NA
44_46,1,1,428.366850718974,16,NA
44_49,1,1,2.10103184848672,11,NA
44_52,1,1,10.6592423185405,7,2
44_55,1,1,5.65250925951185,11,NA
44_56,1,1,301.094631454374,11,NA
44_59,1,1,25.2521246146664,2,3
44_60,1,1,72.1606054025168,7,2
44_67,1,1,365.582829474818,10,NA
44_72,1,1,42.2708567369184,2,1
44_74,1,1,122.236084658098,11,NA
44_79,1,1,293.971165537854,4,NA
44_80,1,1,306.186727917999,11,NA
44_81,1,1,348.311107964201,10,NA
44_82,1,1,524.264514758737,1,1
44_83,1,1,132.75583969331,7,4
44_85,1,1,46.8401263026791,10,NA
44_87,1,1,68.7127545800929,2,1
44_90,1,1,1416.46761953952,2,1
44_91,1,1,819.662599207125,2,2
44_92,1,1,2448.8874786674,1,4
44_93,1,1,700.249262199584,7,2
44_94,1,1,1443.39803495857,16,NA
44_95,1,1,1442.09387109936,16,NA
44_96,1,1,232.941130809642,2,8
44_97,1,1,339.977193654953,1,3
44_98,1,1,379.438351466673,7,1
45_1,1,1,6092.78850824534,1,1
45_2,1,1,2315.07619523343,10,NA
45_3,1,1,3021.14082180669,16,NA
45_4,1,1,1189.21583435448,10,NA
45_5,1,1,5840.14438621589,11,NA
45_6,1,1,1957.68263165874,3,23202.6299117596
45_7,1,1,11549.8832452617,16,NA
45_8,1,1,1562.58722593953,1,3
45_9,1,1,2289.84431082271,11,NA
45_10,1,1,1339.52565936891,10,NA
45_11,1,1,3246.74569393684,11,NA
45_12,1,1,340.140112181369,2,2
45_13,1,1,1200.28121145722,16,NA
45_14,1,1,2461.55422003662,10,NA
45_16,1,1,4577.4320620387,16,NA
45_17,1,1,1453.35472085995,10,NA
45_18,1,1,4706.4581101763,11,NA
45_19,1,1,222.821844274653,10,NA
45_20,1,1,691.102225863789,10,NA
45_21,1,1,448.034728585556,1,1
45_22,1,1,1452.55269281461,10,NA
45_23,1,1,4733.89165465565,16,NA
45_24,1,1,1216.86598751285,11,NA
45_25,1,1,1142.08604563641,10,NA
45_26,1,1,1288.27177597547,10,NA
45_27,1,1,305.803857342552,10,NA
45_28,1,1,116.213783898411,10,NA
45_29,1,1,938.604320731784,1,1
45_30,1,1,396.562697613832,11,NA
45_31,1,1,769.034882657962,16,NA
45_32,1,1,1837.71485823937,10,NA
45_33,1,1,1149.25259970859,7,4
45_34,1,1,1975.91606632745,16,NA
45_35,1,1,495.067241537698,11,NA
45_36,1,1,673.314455744908,11,NA
45_38,1,1,3910.46048089823,1,5
45_39,1,1,3000,15,11
45_40,1,1,2021.85695181938,10,NA
45_41,1,1,1092.47028504451,10,NA
45_42,1,1,332.883705209163,10,NA
45_44,1,1,439.147720522681,10,NA
45_45,1,1,7.16506535825446,16,NA
45_46,1,1,2202.90927045957,10,NA
45_47,1,1,383.651819274669,11,NA
45_49,1,1,18.4089745376278,16,NA
45_52,1,1,239.367346504823,10,NA
45_54,1,1,32.6610069801898,1,1
45_55,1,1,2588.48876584257,11,NA
45_56,1,1,1424.01657311774,16,NA
45_58,1,1,714.524882228592,1,2
45_59,1,1,609.950259807749,10,NA
45_60,1,1,57.5611943465125,10,NA
45_67,1,1,2142.13206362439,10,NA
45_71,1,1,864.621234586585,10,NA
45_72,1,1,14682.0043169831,1,2
45_74,1,1,1209.24304840117,10,NA
45_79,1,1,988.665627574347,7,9
45_80,1,1,78.0654344733673,11,NA
45_81,1,1,690.033882781824,1,7
45_82,1,1,3057.32862523645,11,NA
45_83,1,1,179.154945550285,2,1
45_85,1,1,461.343450070243,16,NA
45_87,1,1,721.091641240547,1,3
45_90,1,1,1223.15993656455,10,NA
45_91,1,1,1236.12214814998,2,1
45_92,1,1,2930.82923513704,2,3
45_93,1,1,422.187590796451,11,NA
45_94,1,1,686.276000895431,11,NA
45_95,1,1,3245.7329227705,1,4
45_97,1,1,519.889121218562,10,NA
45_98,1,1,161.218922098613,10,NA
